요소,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
최저기온(℃),-6.1,-4.1,1.1,7.3,12.6,17.8,21.8,22.1,16.7,9.8,2.9,-3.4
최고기온(℃),1.6,4.1,10.2,17.6,22.8,26.9,28.8,29.5,25.6,19.7,11.5,4.2
강수량(㎜),21.6,23.6,45.8,77,102.2,133.3,327.9,348,137.6,49.3,53,24.9
